si	| susvac	| 0.95	| 0.046			| 650000	| 0.4		| 11.9		| 1			| 0.2	| 0.8	| 0.1
si	| sio2va	| 0.95	| 0.046			| 650000	| 0.4		| 11.9		| 2.45	| 0.2	| 0.8	| 0.1
si	| hbnvac	| 0.95	| 0.046			| 650000	| 0.4		| 11.9		| 2.945	| 0.2	| 0.8	| 0.1
si	| encaps	| 0.95	| 0.046			| 650000	| 0.4		| 11.9		| 4.89	| 0.2	| 0.8	| 0.1
ge	| susvac	| 16.5	| 0.0676			| 620000	| 0.45		| 16		| 1			| 0.1	| 0.6	| 0.1
ge	| sio2va	| 16.5	| 0.0676			| 620000	| 0.45		| 16		| 2.45	| 0.1	| 0.6	| 0.1
ge	| hbnvac	| 16.5	| 0.0676			| 620000	| 0.45		| 16		| 2.945	| 0.1	| 0.6	| 0.1
ge	| encaps	| 16.5	| 0.0676			| 620000	| 0.45		| 16		| 4.89	| 0.1	| 0.6	| 0.1
sn	| susvac	| 50.5	| 0.085			| 550000	| 0.5		| 24		| 1			| 0.05	| 0.4	| 0.05
sn	| sio2va	| 50.5	| 0.085			| 550000	| 0.5		| 24		| 2.45	| 0.05	| 0.4	| 0.05
sn	| hbnvac	| 50.5	| 0.085			| 550000	| 0.5		| 24		| 2.945	| 0.05	| 0.4	| 0.05
sn	| encaps	| 50.5	| 0.085			| 550000	| 0.5		| 24		| 4.89	| 0.05	| 0.4	| 0.05
